84.78,3463,1539962834818
84.74,6003,1539962841202
84.73,2101,1539962847113
84.78,3000,1539962858175
84.75,2999,1539962863202
84.78,5912,1539962875651
84.71,30815,1539962907667
84.67,1039,1539962911415
84.65,7976,1539962918823
84.66,3005,1539962923688
84.7,0,1539962931936
84.71,6009,1539962942910
84.72,3005,1539962947012
84.73,3005,1539962953840
84.73,0,1539962955800
84.735,1032,1539962960162
84.73,3003,1539962965051
84.7,2193,1539962972556
84.69,6008,1539962975375
84.65,27945,1539962999015
84.67,14025,1539963008401
84.65,12038,1539963016109
84.62,31,1539963021213
84.67,9020,1539963030868
84.68,0,1539963032760
84.7,6013,1539963042891
84.7,3007,1539963047970
84.71,1007,1539963051034
84.76,7935,1539963058331
84.71,4219,1539963083154
84.73,13026,1539963110725
84.76,7011,1539963115134
84.77,60,1539963119956
84.7,21074,1539963133296
84.72,8036,1539963140577
84.75,15047,1539963149602
84.72,984,1539963152693
84.68,984,1539963159600
84.66,12030,1539963168736
84.67,8045,1539963178604
84.74,11059,1539963197128
84.72,23212,1539963229131
84.72,10966,1539963243309
84.55,88723,1539963259604
84.59,3025,1539963262866
84.61,38874,1539963288829
84.615,14232,1539963305008
84.61,11495,1539963312907
84.59,10871,1539963318232
84.58,6064,1539963322951
84.5,18882,1539963333789
84.5,29075,1539963342599
84.51,10011,1539963347173
84.5,902,1539963348976
84.46,9102,1539963357595
84.46,6068,1539963362011
84.47,21599,1539963371355
84.44,13408,1539963373312
84.45,4509,1539963381912
84.47,1518,1539963385202
84.435,21656,1539963390559
84.355,19529,1539963411995
84.38,18443,1539963431281
84.41,8260,1539963433626
84.39,6087,1539963443128
84.36,8267,1539963450996
84.39,8272,1539963459760
84.41,2253,1539963466122
84.41,6024,1539963476648
84.36,3046,1539963482527
84.35,9138,1539963489220
84.36,9138,1539963499178
84.41,6427,1539963513651
84.41,3046,1539963514009
84.43,3893,1539963520001
84.35,11337,1539963530108
84.4,8296,1539963541177
84.35,5715,1539963548248
84.35,8148,1539963552751
84.36,3045,1539963558061
84.37,837,1539963561858
84.4,20479,1539963569188
84.41,3045,1539963579759
84.37,8569,1539963582874
84.405,3043,1539963586772
84.39,8304,1539963592457
84.42,0,1539963595889
84.49,19670,1539963608041
84.47,13599,1539963610225
84.45,6905,1539963617094
84.41,811,1539963619630
84.35,9135,1539963625583
84.4,8330,1539963645053
84.41,8335,1539963655159
84.39,3047,1539963661287
84.34,15210,1539963672120
84.35,10726,1539963688349
84.36,6088,1539963693662
84.33,16692,1539963700426
84.22,44093,1539963725574
84.11,19823,1539963743417
83.85,178213,1539963752566
83.9,44728,1539963753531
84,12259,1539963759968
84.015,6129,1539963770366
84.03,12259,1539963774106
84.05,6129,1539963777205
84.09,3756,1539963785533
84.17,9191,1539963790121
84.15,8506,1539963797564
84.19,27936,1539963827114
84.16,3745,1539963831168
84.185,11597,1539963842874
84.18,14673,1539963860487
84.24,12277,1539963872569
84.25,10743,1539963876610
84.25,8548,1539963888322
84.25,3070,1539963889390
84.255,20187,1539963907346
84.26,3072,1539963911085
84.27,6795,1539963916209
84.29,3071,1539963918409
84.27,8567,1539963922889
84.33,8573,1539963932214
84.4,3073,1539963936493
84.41,8579,1539963944709
84.44,8184,1539963947666
84.42,8589,1539963953291
84.33,1272,1539963957592
84.27,3074,1539963959841
84.27,9222,1539963968287
84.27,5256,1539963972816
84.26,4329,1539963976954
84.25,10460,1539963981425
84.21,1247,1539963986692
84.15,4355,1539963991580
84.18,12240,1539964012710
84.13,8565,1539964018631
84.16,3061,1539964024306
84.18,8572,1539964034283
84.22,3672,1539964040537
84.19,3061,1539964049027
84.2,25143,1539964071634
84.19,11660,1539964085808
84.2,11668,1539964104312
84.2,595,1539964109347
84.17,594,1539964118901
84.16,14143,1539964135069
84.16,3067,1539964138538
84.11,8613,1539964149739
84.12,3067,1539964155227
84.12,8619,1539964159526
84.08,3068,1539964167159
84.09,8626,1539964187402
84.09,7095,1539964193924
84.1,7560,1539964206844
84.07,8640,1539964215306
83.98,70974,1539964220646
84.02,7166,1539964225121
84.04,9228,1539964229381
84.1,9419,1539964235251
84.18,14273,1539964247807
84.235,14045,1539964268249
84.2,21260,1539964271450
84.18,14330,1539964290011
84.16,13600,1539964298383
84.21,61,1539964309780
84.11,5629,1539964321034
84.1,3076,1539964322585
84.08,8713,1539964327040
84.03,14362,1539964354376
84,38026,1539964367579
83.96,20590,1539964367858
84,8762,1539964379857
84,9256,1539964389362
83.97,0,1539964391326
84.01,20634,1539964407808
83.96,14480,1539964424252
83.82,15726,1539964432022
83.81,4019,1539964437025
83.8,17526,1539964456883
83.82,2280,1539964461992
83.88,6617,1539964466429
83.9,6612,1539964469050
83.92,3075,1539964475054
83.93,6150,1539964484242
83.86,8771,1539964496618
83.88,3075,1539964498533
83.895,13035,1539964515046
83.905,1446,1539964518076
83.94,0,1539964523824
83.96,3527,1539964534393
83.92,12308,1539964553998
83.96,0,1539964557559
83.93,3520,1539964562756
84,15803,1539964579112
84.02,6154,1539964588245
84.03,3077,1539964593726
84.03,3076,1539964595218
84.04,8799,1539964614308
84.06,17271,1539964634197
84.07,11539,1539964645124
84.09,14533,1539964665724
84.09,6152,1539964673552
84.14,5968,1539964683972
84.13,26648,1539964688900
84.09,3078,1539964693644
84.12,8833,1539964707617
84.135,404,1539964709820
84.11,24630,1539964722503
84.1,11923,1539964725455
84.105,9240,1539964736568
84.1,15553,1539964755147
84.09,14648,1539964761313
84.05,9250,1539964778666
84.08,6167,1539964785326
84.06,12335,1539964790305
84.1,17490,1539964810125
84.07,6084,1539964819757
84.02,14711,1539964851657
83.995,13066,1539964857021
83.95,9260,1539964867409
83.95,0,1539964867699
83.96,11995,1539964886875
83.97,8915,1539964895917
83.96,348,1539964903556
84,3087,1539964906350
84,20592,1539964921064
84,5314,1539964928153
83.95,20628,1539964955746
83.92,9935,1539964973390
83.92,8945,1539964974801
83.91,326,1539964987441
83.91,3090,1539964989788
83.91,3415,1539964996003
83.93,8946,1539965009298
83.93,3090,1539965017901
83.93,9271,1539965022734
83.95,14887,1539965034617
83.95,5906,1539965040641
83.95,0,1539965042950
83.94,0,1539965047869
83.93,5938,1539965064088
83.91,3090,1539965067025
83.91,3090,1539965075876
83.9,3090,1539965087290
83.97,18280,1539965104126
83.985,587,1539965106810
83.97,5257,1539965112086
84.05,9869,1539965118973
84.08,6180,1539965122539
84.095,12361,1539965132488
84.105,5697,1539965152031
84.11,6178,1539965153677
84.11,0,1539965161360
84.105,0,1539965162438
84.11,3561,1539965170660
84.13,1928,1539965173549
84.12,6173,1539965178241
84.12,6173,1539965189522
84.12,0,1539965192269
84.09,15156,1539965196340
83.99,3087,1539965207943
84.03,6175,1539965224901
84.03,3087,1539965238872
84.01,8993,1539965254856
84.04,5970,1539965261651
84.03,268,1539965270184
84.01,5127,1539965275949
84.03,6454,1539965284975
84.025,0,1539965287999
84.01,5899,1539965292424
84,262,1539965300399
84.01,3088,1539965305862
84,6687,1539965311448
83.94,3088,1539965318227
83.96,3089,1539965323134
83.98,6331,1539965333506
83.975,255,1539965335290
84.03,12098,1539965352019
84.01,0,1539965355789
84.025,3339,1539965362156
84.06,9262,1539965395245
84.09,3087,1539965400084
84.08,6175,1539965404341
84.05,3088,1539965412022
84.06,6174,1539965421527
84.06,242,1539965423884
84.03,6520,1539965444576
84.01,61,1539965448041
84.05,3088,1539965451520
84.01,15671,1539965467290
84.05,3086,1539965470917
84.04,1543,1539965476646
84.05,233,1539965479792
84.05,6171,1539965489051
84.08,6004,1539965499621
84.09,6173,1539965515526
84.1,5401,1539965535599
84.07,14991,1539965550480
84.07,3088,1539965553329
84.05,12138,1539965581157
84.035,3089,1539965581442
84.01,6178,1539965595397
84,15238,1539965601171
84.02,3091,1539965603193
84.04,6180,1539965609901
84.085,12159,1539965642917
84.07,9473,1539965654859
84.06,9074,1539965662743
84.065,0,1539965667919
84.06,588,1539965669573
84.06,196,1539965683191
84.09,9262,1539965693921
84.07,3088,1539965699681
84.09,6174,1539965712122
84.085,0,1539965712924
84.06,5906,1539965721624
84.085,188,1539965731739
84.1,9127,1539965737586
84.1,3023,1539965738506
84.13,12338,1539965752045
84.115,3085,1539965761198
84.14,359,1539965764668
84.16,15063,1539965784597
84.21,25898,1539965804010
84.22,3085,1539965805104
84.23,15105,1539965810058
84.31,6334,1539965818201
84.34,9103,1539965821895
84.34,9109,1539965831489
84.34,9415,1539965836501
84.36,12203,1539965843171
84.335,441,1539965850332
84.26,15427,1539965861312
84.2,6311,1539965867184
84.18,9116,1539965880143
84.15,4999,1539965894135
84.16,3085,1539965897127
84.2,9125,1539965900018
84.22,6173,1539965912977
84.16,3215,1539965915115
84.13,3342,1539965923649
84.1,255,1539965924686
84.07,7394,1539965938398
84.05,3207,1539965942853
84.08,3205,1539965947228
84.07,3081,1539965955866
84.02,12323,1539965968573
84,6161,1539965981490
83.97,12416,1539965983951
84.02,12213,1539965995393
83.995,9352,1539966001507
83.99,106,1539966006334
83.92,13035,1539966011208
83.955,9120,1539966019495
83.92,3074,1539966026642
83.9,308,1539966034602
83.92,9127,1539966043393
83.975,9132,1539966078028
83.94,6152,1539966084497
83.9,30434,1539966096782
83.89,12241,1539966104009
83.92,9167,1539966121864
83.89,3082,1539966126070
83.905,154,1539966132440
83.97,3113,1539966142044
83.94,9174,1539966154976
83.9,0,1539966159778
83.91,2967,1539966162484
