85.53,13412,1539965802454
85.51,15097,1539965828109
85.52,10060,1539965833191
85.49,11682,1539965842524
85.5,30265,1539965850216
85.5,8418,1539965860132
85.49,3356,1539965865339
85.47,16855,1539965903763
85.5,11795,1539965911444
85.46,3359,1539965915604
85.52,59482,1539965947172
85.53,18753,1539965964853
85.53,13649,1539965987385
85.54,8521,1539965994142
85.55,1455,1539965997415
85.52,3375,1539966004186
85.53,1608,1539966011699
85.53,4979,1539966020015
85.55,29123,1539966070365
85.53,3379,1539966075665
85.52,3378,1539966091895
85.53,13710,1539966118649
85.57,8553,1539966141753
85.54,3382,1539966153057
85.52,8560,1539966162764
85.53,6765,1539966174166
85.54,0,1539966184060
